x,y,z
-2.12184 , -5.26453 , -1.01171
-9.46674 , -20.2579 , 2.02228
-3.84542 , -8.77007 , -1.42412
-14.2976 , -30.0955 , 4.18165
-5.14797 , -11.4148 , -1.44595
-14.2885 , -30.0587 , 5.35369
-6.16693 , -13.4853 , -1.20846
-7.18336 , -15.5433 , -0.811039
-9.84059 , -20.932 , -0.308708
-0.439174 , -1.8258 , -0.395256
-14.348 , -29.9789 , 0.696414
-0.946618 , -2.84966 , -0.597069
-17.0265 , -35.3937 , 2.18404
-2.13876 , -5.2562 , -1.01166
-19.6998 , -40.7785 , 4.09756
-3.87807 , -8.76279 , -1.42526
-5.17664 , -11.3763 , -1.44321
-14.3868 , -30.0102 , 5.35401
-6.18949 , -13.4164 , -1.20393
-7.20771 , -15.46 , -0.807708
-9.95303 , -20.9879 , -0.309932
-0.44324 , -1.82163 , -0.394728
-14.4522 , -29.9428 , 0.69702
-0.955564 , -2.84739 , -0.597486
-17.2251 , -35.4868 , 2.19396
-2.15389 , -5.24429 , -1.01085
-19.9775 , -40.983 , 4.12578
-3.9075 , -8.75257 , -1.42578
-9.05637 , -19.0861 , 2.64829
-5.20319 , -11.3387 , -1.44048
-9.15984 , -19.2819 , 3.42764
-6.20809 , -13.3404 , -1.19873
-7.25757 , -15.4352 , -0.807545
-10.0391 , -20.9808 , -0.310161
-0.451386 , -1.8262 , -0.39676
-14.5139 , -29.8091 , 0.695475
-0.970196 , -2.85533 , -0.600567
-17.4102 , -35.5504 , 2.2021
-2.17167 , -5.23978 , -1.01155
-3.93836 , -8.74152 , -1.4263
-9.134 , -19.0783 , 2.652
-5.23414 , -11.3054 , -1.43845
-9.22212 , -19.2418 , 3.42658
-6.20468 , -13.2217 , -1.1895
-7.36037 , -15.5087 , -0.812899
-10.1415 , -21.0054 , -0.310909
-0.456563 , -1.82358 , -0.396743
-14.6055 , -29.7359 , 0.695318
-0.975182 , -2.84408 , -0.598763
-17.6033 , -35.6274 , 2.21114
-2.19023 , -5.2326 , -1.01187
-9.3823 , -19.4095 , 1.95105
-3.97603 , -8.74019 , -1.42866
-14.8061 , -30.0899 , 4.21095
-5.24331 , -11.2295 , -1.43072
-9.30212 , -19.2367 , 3.4319
-6.22223 , -13.1458 , -1.1843
-7.3957 , -15.4415 , -0.810549
-10.2587 , -21.0581 , -0.312119
-0.461485 , -1.82108 , -0.396727
-0.978746 , -2.82913 , -0.59607
-17.8178 , -35.7288 , 2.22196
-2.20794 , -5.22578 , -1.01219
-10.1566 , -20.7587 , 2.09193
-3.99965 , -8.71482 , -1.42672
-14.9221 , -30.0485 , 4.2133
-5.25207 , -11.1492 , -1.42251
-9.40528 , -19.2683 , 3.44424
-6.23204 , -13.0557 , -1.17776
-7.45176 , -15.4218 , -0.810773
-10.3654 , -21.0798 , -0.312854
-0.469061 , -1.82371 , -0.398246
-14.7105 , -29.4262 , 0.691329
-0.985382 , -2.82133 , -0.595155
-17.9959 , -35.7719 , 2.22901
-2.22291 , -5.21366 , -1.01138
-10.2806 , -20.8248 , 2.10262
-4.03223 , -8.70694 , -1.42785
-14.9489 , -29.8472 , 4.19266
-5.24203 , -11.0382 , -1.41002
-9.676 , -19.6308 , 3.51651
-6.2468 , -12.9763 , -1.17224
-7.46918 , -15.3274 , -0.806856
-10.4725 , -21.1101 , -0.313716
-0.465046 , -1.80401 , -0.393113
-14.8781 , -29.5015 , 0.694608
-1.0046 , -2.83773 , -0.600455
-18.1334 , -35.7501 , 2.23182
-4.06115 , -8.69192 , -1.42776
-9.79591 , -19.7089 , 2.76151
-5.23679 , -10.938 , -1.39897
-9.92039 , -19.9443 , 3.57986
-6.25555 , -12.8864 , -1.1657
-7.51379 , -15.2862 , -0.805899
-10.567 , -21.124 , -0.3143
-0.471698 , -1.8049 , -0.394121
-15.1603 , -29.8053 , 0.703121
-1.00901 , -2.82662 , -0.598653
-18.3179 , -35.8023 , 2.23953
-1.75334 , -4.24005 , -0.804685
-3.4628 , -7.48825 , -1.21902
-9.85801 , -19.6719 , 2.76122
-5.20875 , -10.8002 , -1.3827
-9.93707 , -19.8107 , 3.56222
-6.2619 , -12.7931 , -1.15883
-7.54537 , -15.2268 , -0.803867
-0.483554 , -1.81614 , -0.398199
-15.2946 , -29.8113 , 0.704847
-1.01469 , -2.81701 , -0.597294
-9.8808 , -19.5676 , 1.22491
-1.72 , -4.14659 , -0.785863
-3.49859 , -7.49618 , -1.22262
-9.9382 , -19.661 , 2.76493
-5.15837 , -10.618 , -1.36048
-9.83643 , -19.4575 , 3.5044
-6.25804 , -12.6869 , -1.15062
-7.56985 , -15.1483 , -0.800842
-0.492095 , -1.82036 , -0.400231
-1.01663 , -2.80052 , -0.59416
-9.92222 , -19.4845 , 1.22213
-1.7534 , -4.17777 , -0.794084
-9.64065 , -18.9538 , 1.92652
-3.52329 , -7.48303 , -1.22254
-9.99786 , -19.6112 , 2.76315
-5.1124 , -10.4467 , -1.33969
-9.89263 , -19.4029 , 3.5011
-6.26415 , -12.5956 , -1.14393
-7.58916 , -15.061 , -0.797327
-0.498839 , -1.82113 , -0.401238
-1.03051 , -2.80635 , -0.596796
-18.7859 , -35.7886 , 2.25225
-1.77679 , -4.18975 , -0.798173
-9.67982 , -18.8717 , 1.92186
-3.54607 , -7.46632 , -1.22185
-10.0714 , -19.5875 , 2.76511
-5.05304 , -10.2532 , -1.31581
-9.93545 , -19.3239 , 3.49334
-6.25834 , -12.4833 , -1.13521
-29.2401 , -55.1213 , 12.3034
-7.61366 , -14.9844 , -0.794404
-0.501906 , -1.81508 , -0.400199
-1.03979 , -2.80355 , -0.597213
-18.9569 , -35.8096 , 2.25819
-1.78996 , -4.18262 , -0.798131
-9.70143 , -18.7581 , 1.91394
-3.57255 , -7.45648 , -1.22239
-9.67032 , -18.6899 , 2.64189
-4.96202 , -10.0044 , -1.28434
-9.8147 , -18.9447 , 3.43039
-6.26517 , -12.3958 , -1.12886
-7.64918 , -14.9287 , -0.792665
-0.504009 , -1.80733 , -0.398648
-1.05469 , -2.81098 , -0.600294
-19.1203 , -35.8298 , 2.26389
-1.80972 , -4.18751 , -0.800718
-9.73194 , -18.6621 , 1.90783
-3.60091 , -7.45 , -1.22353
-9.70261 , -18.5977 , 2.63385
-4.87409 , -9.76503 , -1.25406
-9.90173 , -18.9579 , 3.4392
-6.24653 , -12.2629 , -1.11813
-7.6873 , -14.8783 , -0.791223
-0.511679 , -1.80973 , -0.400168
-1.05792 , -2.79808 , -0.598049
-19.2862 , -35.8388 , 2.26916
-1.83619 , -4.20434 , -0.805933
-3.6137 , -7.41815 , -1.22009
-9.72834 , -18.502 , 2.62504
-4.81951 , -9.59332 , -1.23282
-10.0218 , -19.0225 , 3.45791
-6.25696 , -12.1843 , -1.11262
-7.712 , -14.8099 , -0.788707
-0.513487 , -1.8021 , -0.398618
-1.06529 , -2.79177 , -0.597579
-19.4311 , -35.8087 , 2.27199
-1.84779 , -4.19566 , -0.805517
-10.5339 , -19.812 , 2.0346
-3.63909 , -7.40633 , -1.22031
-9.74608 , -18.3855 , 2.6135
-4.83991 , -9.55474 , -1.22987
-10.203 , -19.1951 , 3.49672
-6.25138 , -12.078 , -1.10442
-7.7252 , -14.7157 , -0.784806
-0.523309 , -1.80769 , -0.40116
-11.222 , -20.896 , 0.505838
-1.07359 , -2.78713 , -0.597552
-10.5594 , -19.7025 , 1.25101
-1.86357 , -4.19135 , -0.806224
-10.5932 , -19.7514 , 2.03266
-3.67439 , -7.40923 , -1.2233
-10.3779 , -19.3644 , 2.76017
-4.83479 , -9.47112 , -1.22074
-10.3729 , -19.3443 , 3.53139
-6.25492 , -11.9892 , -1.09791
-7.75601 , -14.6481 , -0.782475
-0.522458 , -1.79486 , -0.398075
-1.08805 , -2.79242 , -0.600187
-19.7213 , -35.7329 , 2.27701
-1.86899 , -4.17025 , -0.803178
-10.6724 , -19.7342 , 2.03504
-3.71633 , -7.42642 , -1.22874
-10.4307 , -19.2959 , 2.75614
-4.86992 , -9.45586 , -1.22111
-10.3722 , -19.1815 , 3.50864
-6.25398 , -11.8936 , -1.09072
-7.76324 , -14.5453 , -0.778086
-0.523445 , -1.7854 , -0.396013
-22.013 , -39.488 , 0.949216
-1.10215 , -2.79786 , -0.602824
-19.8801 , -35.7253 , 2.2814
-1.88015 , -4.15939 , -0.802386
-9.57326 , -17.6508 , 1.8218
-3.74765 , -7.42452 , -1.23081
-4.89948 , -9.43446 , -1.22054
-10.2085 , -18.743 , 3.43418
-6.24355 , -11.7826 , -1.08202
-7.79367 , -14.4843 , -0.776061
-10.5789 , -19.3396 , -0.289474
-0.524376 , -1.77596 , -0.393952
-11.4295 , -20.7553 , 0.506116
-1.11631 , -2.80324 , -0.60546
-20.0329 , -35.7207 , 2.28576
-1.89909 , -4.16212 , -0.804597
-9.63339 , -17.6164 , 1.82199
-3.75039 , -7.37283 , -1.22399
-9.5598 , -17.4784 , 2.5033
-4.92895 , -9.41297 , -1.21996
-10.5687 , -19.2284 , 3.53138
-6.22943 , -11.6666 , -1.07282
-7.8068 , -14.3938 , -0.772365
-10.5337 , -19.1165 , -0.286189
-0.532041 , -1.77824 , -0.395472
-11.4498 , -20.635 , 0.504391
-1.12227 , -2.7953 , -0.604547
-20.156 , -35.6496 , 2.28615
-1.90822 , -4.14777 , -0.803054
-9.6784 , -17.5559 , 1.81947
-3.7794 , -7.36976 , -1.22575
-9.61038 , -17.4355 , 2.50197
-4.96475 , -9.40603 , -1.22129
-10.6908 , -19.2878 , 3.54978
-6.2196 , -11.5595 , -1.06447
-32.1148 , -56.2046 , 12.7735
-7.81898 , -14.3083 , -0.768875
-10.5225 , -18.9473 , -0.283813
-0.539493 , -1.78061 , -0.396992
-11.478 , -20.5215 , 0.50288
-1.12861 , -2.7871 , -0.603634
-11.6478 , -20.8004 , 1.33512
-1.91861 , -4.13718 , -0.802264
-9.72014 , -17.497 , 1.81694
-3.80265 , -7.35393 , -1.22537
-9.68477 , -17.4266 , 2.50591
-5.00213 , -9.39804 , -1.22262
-10.8015 , -19.3261 , 3.56435
-6.2122 , -11.4623 , -1.05696
-7.84117 , -14.2352 , -0.766166
-10.5719 , -18.8837 , -0.283181
-0.543283 , -1.77615 , -0.396465
-11.542 , -20.4701 , 0.502854
-1.13887 , -2.7856 , -0.604495
-10.4504 , -18.6043 , 1.19632
-1.9316 , -4.12956 , -0.802223
-9.75749 , -17.4243 , 1.81315
-3.83489 , -7.35334 , -1.22775
-9.7693 , -17.4344 , 2.51235
-5.04154 , -9.39331 , -1.22442
-10.701 , -19.005 , 3.51157
-6.20311 , -11.359 , -1.04895
-7.85787 , -14.1535 , -0.762967
-10.5763 , -18.7442 , -0.281296
-0.542114 , -1.76337 , -0.393382
-11.6293 , -20.458 , 0.503775
-1.15412 , -2.79244 , -0.607575
-10.528 , -18.5978 , 1.1984
-1.94456 , -4.1219 , -0.802183
-9.71108 , -17.211 , 1.79455
-3.85909 , -7.33902 , -1.22767
-9.86211 , -17.4556 , 2.52079
-5.06676 , -9.36453 , -1.22289
-10.7243 , -18.904 , 3.49964
-6.19846 , -11.2644 , -1.04177
-7.87104 , -14.0668 , -0.759475
-10.6104 , -18.6635 , -0.280364
-0.549804 , -1.76554 , -0.394901
-0.709173 , -2.03148 , -0.407019
-10.6068 , -18.5858 , 1.20026
-1.96153 , -4.12093 , -0.803643
-9.63161 , -16.9454 , 1.77034
-3.87187 , -7.30838 , -1.22454
-9.93488 , -17.4491 , 2.52497
-5.10049 , -9.35364 , -1.22375
-10.7634 , -18.8231 , 3.49186
-6.19119 , -11.1666 , -1.03427
-30.2643 , -51.3825 , 11.7689
-7.88441 , -13.9866 , -0.756287
-10.6792 , -18.634 , -0.280307
-0.557283 , -1.76782 , -0.396421
-20.9295 , -35.5899 , 0.871313
-0.690634 , -1.98801 , -0.396354
-1.97178 , -4.11019 , -0.802854
-9.68948 , -16.9175 , 1.77105
-3.89796 , -7.29732 , -1.22507
-10.0169 , -17.4508 , 2.53066
-5.11523 , -9.3077 , -1.21986
-10.8021 , -18.7422 , 3.48408
-6.21528 , -11.1219 , -1.03197
-7.89659 , -13.9 , -0.752799
-10.7293 , -18.5735 , -0.279738
-0.567269 , -1.77308 , -0.398963
-21.1124 , -35.6148 , 0.874095
-0.700182 , -1.99135 , -0.398112
-11.173 , -19.2331 , 1.24777
-1.9894 , -4.10871 , -0.804313
-9.76337 , -16.9031 , 1.77359
-3.92727 , -7.2888 , -1.22622
-10.1072 , -17.4657 , 2.53835
-5.14625 , -9.28889 , -1.21976
-10.2781 , -17.7369 , 3.30135
-6.23707 , -11.0737 , -1.02933
-7.91269 , -13.8155 , -0.749502
-10.7801 , -18.5145 , -0.279199
-0.569992 , -1.76689 , -0.397925
-11.122 , -19.0058 , 0.473495
-0.704943 , -1.98617 , -0.39765
-11.2346 , -19.1791 , 1.24721
-1.99407 , -4.08745 , -0.801271
-9.81984 , -16.8663 , 1.77359
-3.96159 , -7.291 , -1.22921
-10.3719 , -17.7574 , 2.58732
-5.17874 , -9.26904 , -1.21966
-10.3767 , -17.7553 , 3.31241
-6.26276 , -11.0323 , -1.02737
-7.93746 , -13.7511 , -0.747294
-10.815 , -18.4228 , -0.27814
-0.57065 , -1.75741 , -0.395865
-11.255 , -19.0766 , 0.476387
-0.722735 , -2.0027 , -0.402956
-11.3116 , -19.1575 , 1.24863
-2.01102 , -4.08625 , -0.802732
-9.87931 , -16.8343 , 1.77413
-3.24945 , -6.08623 , -1.01216
-10.4637 , -17.7708 , 2.59502
-5.1929 , -9.22299 , -1.21577
-10.4611 , -17.7567 , 3.31994
-6.30189 , -11.0129 , -1.02759
-7.94189 , -13.6545 , -0.743222
-10.863 , -18.3603 , -0.277548
-0.579428 , -1.76107 , -0.397896
-11.1364 , -18.7408 , 0.469384
-0.731374 , -2.00423 , -0.404269
-2.03421 , -4.09498 , -0.806445
-9.93659 , -16.7988 , 1.77431
-3.29224 , -6.11086 , -1.01884
-9.88023 , -16.6989 , 2.44158
-5.26986 , -9.27806 , -1.22611
-10.2618 , -17.3087 , 3.24157
-6.32197 , -10.9628 , -1.02479
-7.95739 , -13.5767 , -0.740232
-10.8992 , -18.286 , -0.276739
-0.589268 , -1.76632 , -0.400438
-11.3203 , -18.8995 , 0.474377
-0.73561 , -1.99928 , -0.40381
-2.04705 , -4.08696 , -0.806405
-10.0329 , -16.8255 , 1.78117
-3.32793 , -6.12583 , -1.02369
-9.95634 , -16.7005 , 2.447
-5.28866 , -9.24287 , -1.22365
-10.3207 , -17.2718 , 3.24175
-6.3577 , -10.9381 , -1.02451
-7.95739 , -13.48 , -0.736073
-10.8933 , -18.1386 , -0.27473
-0.599952 , -1.77331 , -0.403492
-11.3666 , -18.8302 , 0.473872
-0.751567 , -2.01228 , -0.408228
-2.06342 , -4.08594 , -0.807868
-10.1351 , -16.8671 , 1.78948
-3.35208 , -6.11997 , -1.02485
-10.0831 , -16.7754 , 2.4637
-5.30669 , -9.20333 , -1.22071
-11.2132 , -18.5529 , 3.4942
-6.40932 , -10.9385 , -1.02674
-7.96553 , -13.3922 , -0.732498
-10.7934 , -17.8445 , -0.270257
-0.598699 , -1.76037 , -0.400409
-11.5145 , -18.9211 , 0.477304
-0.744568 , -1.98901 , -0.402888
-2.07898 , -4.08072 , -0.808577
-10.2328 , -16.8876 , 1.79599
-3.35808 , -6.08338 , -1.0205
-10.1903 , -16.8178 , 2.47563
-5.36298 , -9.22404 , -1.2263
-6.43637 , -10.9001 , -1.02512
-7.98293 , -13.3149 , -0.729604
-10.8607 , -17.8159 , -0.27024
-0.600265 , -1.75249 , -0.398861
-11.443 , -18.6607 , 0.472161
-0.76299 , -2.00501 , -0.408193
-1.48323 , -3.12556 , -0.593573
-11.6104 , -18.9076 , 2.01809
-3.37358 , -6.06408 , -1.01921
-11.3065 , -18.424 , 2.72233
-5.38081 , -9.18433 , -1.22336
-10.1179 , -16.5702 , 3.12892
-6.45784 , -10.8532 , -1.02266
-11.3003 , -18.401 , 4.25209
-7.99872 , -13.2407 , -0.726817
-10.9473 , -17.8174 , -0.270733
-0.606805 , -1.75288 , -0.39987
-11.3299 , -18.353 , 0.465707
-0.764027 , -1.99507 , -0.406402
-1.50503 , -3.13956 , -0.598047
-9.92841 , -16.1718 , 1.7267
-3.3837 , -6.03874 , -1.0167
-10.5924 , -17.1892 , 2.54281
-5.42282 , -9.18559 , -1.22612
-10.371 , -16.844 , 3.18849
-6.51844 , -10.871 , -1.02658
-11.361 , -18.3641 , 4.25266
-7.99774 , -13.1462 , -0.722764
-11.0692 , -17.8791 , -0.272227
-0.610189 , -1.74838 , -0.399345
-11.4591 , -18.4217 , 0.468546
-0.756489 , -1.97206 , -0.401065
-17.7106 , -28.0235 , 1.85822
-1.51836 , -3.14028 , -0.59952
-12.3763 , -19.8165 , 2.12556
-3.40234 , -6.02663 , -1.01665
-10.8104 , -17.4025 , 2.58053
-5.45188 , -9.16671 , -1.22603
-10.4103 , -16.7855 , 3.18418
-6.55308 , -10.8485 , -1.02647
-11.4494 , -18.3698 , 4.26332
-8.00059 , -13.0585 , -0.719105
-11.0986 , -17.7979 , -0.271314
-0.617797 , -1.75034 , -0.400865
-11.499 , -18.3527 , 0.467981
-0.763796 , -1.97195 , -0.401936
-1.53278 , -3.14258 , -0.601367
-10.0611 , -16.1471 , 1.73172
-3.42744 , -6.02438 , -1.01843
-10.8286 , -17.3076 , 2.57194
-5.45688 , -9.11123 , -1.22073
-10.5621 , -16.8985 , 3.2131
-6.60955 , -10.8592 , -1.02972
-11.5499 , -18.3931 , 4.27825
-8.00954 , -12.981 , -0.716036
-11.1199 , -17.705 , -0.270205
-0.619495 , -1.74228 , -0.399316
-11.4126 , -18.0792 , 0.462447
-0.775963 , -1.97794 , -0.404579
-11.1285 , -17.6395 , 1.1736
-1.54711 , -3.14255 , -0.602837
-10.1275 , -16.1225 , 1.73334
-3.44144 , -6.00095 , -1.01653
-10.7284 , -17.0219 , 2.53507
-5.5012 , -9.10578 , -1.223
-10.6417 , -16.8815 , 3.21808
-6.64338 , -10.8273 , -1.02894
-11.6612 , -18.4184 , 4.29476
-8.0158 , -12.8907 , -0.712366
-11.1365 , -17.5862 , -0.268732
-0.620914 , -1.73438 , -0.397769
-11.4365 , -17.9818 , 0.461222
-0.783586 , -1.97757 , -0.405449
-11.1908 , -17.6029 , 1.17401
-1.5599 , -3.14114 , -0.603934
-10.253 , -16.1922 , 1.74509
-3.46311 , -5.9913 , -1.01708
-10.7776 , -16.9702 , 2.53325
-5.53592 , -9.09224 , -1.22385
-10.5446 , -16.6117 , 3.17321
-6.67858 , -10.8015 , -1.02866
-11.7871 , -18.4712 , 4.31746
-8.0249 , -12.8102 , -0.709196
-11.1652 , -17.4998 , -0.26776
-0.626601 , -1.7329 , -0.398266
-11.4822 , -17.9176 , 0.460825
-0.784692 , -1.96744 , -0.403659
-12.8109 , -19.8874 , 1.3303
-1.58085 , -3.15076 , -0.607654
-10.3391 , -16.2016 , 1.75032
-3.48476 , -5.98156 , -1.01763
-11.0057 , -17.1852 , 2.57198
-5.53957 , -9.03243 , -1.21807
-10.5626 , -16.5165 , 3.1622
-6.70993 , -10.7661 , -1.02754
-12 , -18.6451 , 4.36968
-8.03457 , -12.7268 , -0.705923
-11.2002 , -17.4233 , -0.266958
-0.632519 , -1.73125 , -0.398762
-11.5283 , -17.8479 , 0.460354
-0.790384 , -1.96361 , -0.403642
-12.8755 , -19.8294 , 1.32984
-1.58316 , -3.13262 , -0.604998
-11.1202 , -17.2316 , 1.86778
-3.51735 , -5.98581 , -1.02094
-10.4241 , -16.194 , 2.42744
-5.51762 , -8.93223 , -1.20659
-10.6116 , -16.4619 , 3.15951
-6.74336 , -10.7339 , -1.02675
-12.124 , -18.6844 , 4.39007
-8.03476 , -12.6302 , -0.701867
-11.267 , -17.3878 , -0.266883
-0.641706 , -1.73436 , -0.400792
-11.7183 , -17.9896 , 0.465208
-0.807058 , -1.97586 , -0.408058
-12.1929 , -18.6758 , 1.25543
-1.6015 , -3.13915 , -0.60797
-11.9214 , -18.2742 , 1.98725
-3.52994 , -5.96052 , -1.01874
-11.0456 , -16.9808 , 2.55382
-5.39192 , -8.68149 , -1.17331
-10.6949 , -16.4578 , 3.16671
-6.77596 , -10.7044 , -1.02614
-12.2143 , -18.6799 , 4.39957
-8.02886 , -12.5303 , -0.697527
-11.3337 , -17.3521 , -0.266808
-0.639743 , -1.72165 , -0.397712
-11.7524 , -17.9081 , 0.464394
-0.801457 , -1.95606 , -0.403609
-12.2543 , -18.6289 , 1.2554
-1.59542 , -3.10998 , -0.602691
-3.54368 , -5.93913 , -1.01715
-11.4148 , -17.3941 , 2.62336
-10.7676 , -16.4438 , 3.17167
-6.80732 , -10.6733 , -1.02536
-12.2947 , -18.6604 , 4.40559
-8.03483 , -12.4486 , -0.694266
-11.3609 , -17.2654 , -0.265842
-0.645408 , -1.7201 , -0.398209
-11.6906 , -17.6885 , 0.460078
-0.811282 , -1.95876 , -0.405366
-1.61378 , -3.11641 , -0.605663
-12.3644 , -18.6488 , 2.03849
-3.5652 , -5.92908 , -1.0177
-11.5384 , -17.4462 , 2.63782
-4.7929 , -7.6955 , -1.03566
-10.9866 , -16.6405 , 3.21818
-6.86127 , -10.6747 , -1.02793
-12.403 , -18.6809 , 4.42131
-8.04831 , -12.3786 , -0.691692
-11.4311 , -17.2411 , -0.265947
-0.648861 , -1.71534 , -0.397684
-11.8926 , -17.8501 , 0.465427
-0.816674 , -1.95502 , -0.405349
-1.61533 , -3.09859 , -0.60301
-12.592 , -18.8399 , 2.06476
-3.57424 , -5.90112 , -1.01489
-11.2162 , -16.8581 , 2.55384
-4.83195 , -7.69737 , -1.03843
-11.12 , -16.7111 , 3.24007
-6.87192 , -10.6139 , -1.02414
-12.0994 , -18.1105 , 4.29454
-8.05339 , -12.2972 , -0.688434
-11.5035 , -17.2199 , -0.266108
-0.653403 , -1.71217 , -0.397671
-0.817564 , -1.94487 , -0.40356
-1.61791 , -3.08239 , -0.600732
-12.6563 , -18.7949 , 2.06495
-3.6002 , -5.89741 , -1.01667
-11.0454 , -16.4933 , 2.50392
-4.84362 , -7.66008 , -1.03551
-11.3018 , -16.8489 , 3.2754
-6.9029 , -10.5824 , -1.02336
-12.1995 , -18.1218 , 4.30793
-8.0511 , -12.206 , -0.68459
-11.5944 , -17.2245 , -0.26672
-0.661287 , -1.71371 , -0.39919
-0.825161 , -1.94429 , -0.404431
-1.617 , -3.0614 , -0.59733
-12.687 , -18.7025 , 2.05989
-3.61246 , -5.87424 , -1.01477
-11.1358 , -16.5023 , 2.5116
-4.86889 , -7.64223 , -1.03543
-11.3317 , -16.7697 , 3.2679
-6.93835 , -10.5574 , -1.02326
-12.2828 , -18.1085 , 4.31549
-8.04364 , -12.1085 , -0.680357
-0.664701 , -1.70892 , -0.398666
-0.825969 , -1.93414 , -0.402642
-1.61139 , -3.03405 , -0.592428
-12.7219 , -18.6166 , 2.05555
-3.64988 , -5.88644 , -1.01962
-11.593 , -17.0244 , 2.59894
-4.89409 , -7.6243 , -1.03536
-11.1313 , -16.3744 , 3.19711
-6.93895 , -10.4836 , -1.01813
-12.3981 , -18.1396 , 4.33392
-8.03096 , -12.0048 , -0.675735
-0.664707 , -1.6994 , -0.396608
-0.835563 , -1.93687 , -0.4044
-1.62627 , -3.03549 , -0.594276
-3.668 , -5.87345 , -1.01956
-11.611 , -16.9334 , 2.59109
-4.91797 , -7.60718 , -1.03529
-11.1409 , -16.2704 , 3.18449
-6.93911 , -10.4099 , -1.013
-12.4981 , -18.1548 , 4.34808
-8.03667 , -11.9318 , -0.672881
-11.8838 , -17.2638 , -0.269013
-0.665569 , -1.69163 , -0.395063
-0.83859 , -1.92988 , -0.403498
-12.0325 , -17.4072 , 1.19381
-1.6338 , -3.02763 , -0.593875
-11.2367 , -16.304 , 1.80631
-2.88684 , -4.75542 , -0.808301
-11.6081 , -16.8083 , 2.57823
-4.94305 , -7.58907 , -1.03521
-11.2425 , -16.2944 , 3.19744
-6.91138 , -10.3021 , -1.00419
-12.6728 , -18.2658 , 4.38632
-8.05101 , -11.8672 , -0.67061
-11.9848 , -17.2795 , -0.269849
-0.673446 , -1.69309 , -0.396582
-12.5087 , -17.9463 , 0.475603
-0.832387 , -1.91029 , -0.39905
-12.16 , -17.4578 , 1.20046
-1.64292 , -3.02101 , -0.593848
-2.89149 , -4.73005 , -0.805502
-11.7144 , -16.8341 , 2.58892
-4.96807 , -7.57088 , -1.03514
-11.3351 , -16.3051 , 3.20783
-6.91059 , -10.2287 , -0.999067
-12.6911 , -18.1603 , 4.37174
-8.03908 , -11.7672 , -0.666189
-12.1192 , -17.34 , -0.271469
-0.680199 , -1.69294 , -0.397591
-12.6858 , -18.0596 , 0.479879
-0.843383 , -1.91433 , -0.401251
-1.64968 , -3.01119 , -0.593072
-11.2295 , -16.0628 , 1.78852
-2.91357 , -4.72859 , -0.807294
-11.7623 , -16.7793 , 2.58709
-5.01185 , -7.57819 , -1.03886
-6.90701 , -10.1523 , -0.993608
-8.05734 , -11.7092 , -0.664312
-0.680064 , -1.68344 , -0.395534
-12.6207 , -17.8493 , 0.475703
-0.844877 , -1.90596 , -0.399906
-1.65641 , -3.00136 , -0.592295
-11.1657 , -15.8624 , 1.77056
-2.95021 , -4.74823 , -0.813067
-11.984 , -16.9659 , 2.62283
-5.01667 , -7.53515 , -1.035
-11.8729 , -16.8066 , 3.32515
-6.89824 , -10.0695 , -0.987481
-8.03289 , -11.5981 , -0.659118
-12.3533 , -17.416 , -0.27393
-0.683118 , -1.67877 , -0.395011
-0.860573 , -1.91617 , -0.40388
-1.67437 , -3.0076 , -0.595269
-2.93578 , -4.6974 , -0.805372
-11.7928 , -16.5888 , 2.57037
-5.01774 , -7.48487 , -1.03019
-12.6381 , -17.7138 , 3.51715
-6.83485 , -9.918 , -0.973994
-8.02169 , -11.5019 , -0.654898
-12.4724 , -17.452 , -0.275155
-0.694496 , -1.68475 , -0.398064
-0.870499 , -1.91849 , -0.405637
-1.6787 , -2.99455 , -0.593743
-11.3184 , -15.848 , 1.77811
-2.94122 , -4.67359 , -0.80288
-12.2256 , -17.0481 , 2.64974
-5.04716 , -7.47277 , -1.03106
-12.504 , -17.4097 , 3.46489
-6.81529 , -9.8231 , -0.966532
-8.02432 , -11.425 , -0.651853
-12.5919 , -17.4873 , -0.276379
-0.694267 , -1.67524 , -0.396007
-0.894571 , -1.93943 , -0.412711
-1.69955 , -3.00344 , -0.597465
-12.2007 , -16.9039 , 1.90333
-2.97515 , -4.68761 , -0.807732
-12.2884 , -17.0107 , 2.65091
-5.043 , -7.41621 , -1.02531
-12.4978 , -17.2784 , 3.44747
-6.7759 , -9.70303 , -0.956394
-8.01445 , -11.3324 , -0.647832
-0.703355 , -1.67806 , -0.398038
-12.8813 , -17.6824 , 1.23565
-1.69906 , -2.98409 , -0.59444
-12.2582 , -16.8603 , 1.90349
-2.98526 , -4.67001 , -0.806465
-12.3739 , -17.0031 , 2.65684
-5.06741 , -7.39767 , -1.02523
-12.5399 , -17.2117 , 3.44317
-6.75751 , -9.61187 , -0.94927
-7.99676 , -11.2304 , -0.643227
-0.693647 , -1.65628 , -0.391894
-12.9488 , -17.6459 , 1.23649
-1.71639 , -2.98816 , -0.597037
-12.3059 , -16.8038 , 1.90221
-3.00853 , -4.66964 , -0.808564
-12.4426 , -16.973 , 2.65927
-5.10628 , -7.39794 , -1.02801
-12.8557 , -17.5021 , 3.51177
-6.69887 , -9.46601 , -0.936454
-7.99064 , -11.1445 , -0.639601
-0.697018 , -1.65125 , -0.39137
-1.72943 , -2.98556 , -0.598134
-12.0761 , -16.3825 , 1.85924
-3.03257 , -4.66859 , -0.81066
