x,y,z
1.88923 , 2.54098 , 0.0606261
0.928617 , 1.19605 , -0.460227
2.4064 , 3.26046 , 0.251031
1.11555 , 1.45526 , -0.448226
1.40206 , 1.85166 , -0.436709
14.588 , 20.2133 , 3.65202
1.85254 , 2.47492 , -0.418606
1.91532 , 2.56196 , -0.305782
1.81959 , 2.43074 , -0.17857
1.81433 , 2.42365 , -0.0617834
0.783721 , 0.985874 , -0.4654
1.90141 , 2.5371 , 0.0609285
0.924518 , 1.17967 , -0.456949
2.41759 , 3.2499 , 0.251043
1.12189 , 1.45067 , -0.44814
22.5692 , 31.0729 , 4.27533
1.41452 , 1.85244 , -0.437658
14.655 , 20.1551 , 3.65181
1.86331 , 2.46958 , -0.418671
1.91465 , 2.54027 , -0.304528
1.82127 , 2.41224 , -0.178053
1.85436 , 2.45885 , -0.0612667
0.790423 , 0.985805 , -0.466279
1.91645 , 2.53604 , 0.0614064
0.928687 , 1.17422 , -0.456476
2.43109 , 3.24254 , 0.251363
1.12674 , 1.4447 , -0.447727
22.6201 , 30.9128 , 4.2656
1.42312 , 1.84863 , -0.437822
14.7603 , 20.142 , 3.66044
1.86747 , 2.45423 , -0.417566
1.9103 , 2.51379 , -0.302902
1.83066 , 2.40538 , -0.177927
1.89702 , 2.49703 , -0.0607169
0.794821 , 0.98258 , -0.46622
1.93289 , 2.53886 , 0.0620404
0.939317 , 1.17857 , -0.458417
2.46464 , 3.26244 , 0.25431
1.1304 , 1.43712 , -0.446982
1.43251 , 1.84665 , -0.438255
14.8375 , 20.1049 , 3.66369
1.88716 , 2.46199 , -0.419191
1.9058 , 2.48736 , -0.30128
1.85856 , 2.42457 , -0.178683
1.90909 , 2.49312 , -0.0605577
0.789699 , 0.967029 , -0.462412
1.93916 , 2.52678 , 0.0619161
0.946729 , 1.17796 , -0.459152
2.49362 , 3.27573 , 0.256639
1.13136 , 1.4266 , -0.445578
1.43873 , 1.83958 , -0.437893
14.9157 , 20.0618 , 3.66639
1.89789 , 2.45652 , -0.419258
1.90781 , 2.47097 , -0.300412
1.86679 , 2.41598 , -0.178504
1.91398 , 2.47953 , -0.0604905
0.797534 , 0.968471 , -0.463762
1.92625 , 2.48906 , 0.0604299
0.949446 , 1.17106 , -0.458283
2.51558 , 3.27928 , 0.258041
1.1373 , 1.42218 , -0.445499
1.44134 , 1.82774 , -0.436743
14.9135 , 19.9105 , 3.64914
1.91817 , 2.46375 , -0.420877
1.9114 , 2.45584 , -0.299665
1.87739 , 2.41057 , -0.178435
1.932 , 2.48354 , -0.0602568
0.807735 , 0.972976 , -0.46605
1.93351 , 2.47862 , 0.0603865
0.95331 , 1.16571 , -0.457816
2.53279 , 3.27634 , 0.258823
1.15035 , 1.42718 , -0.447415
1.4439 , 1.81591 , -0.435595
14.9864 , 19.8607 , 3.65065
1.94092 , 2.47405 , -0.422884
1.91732 , 2.4439 , -0.299167
1.88436 , 2.40033 , -0.178203
1.94767 , 2.48427 , -0.0600538
0.812089 , 0.969691 , -0.465993
1.94314 , 2.47135 , 0.0605122
0.955964 , 1.1588 , -0.456949
2.5428 , 3.26378 , 0.258675
1.15629 , 1.4227 , -0.447337
15.4899 , 20.3792 , 2.8381
1.4572 , 1.81829 , -0.436815
15.0747 , 19.8311 , 3.65597
1.93845 , 2.45096 , -0.420822
1.9389 , 2.45261 , -0.300285
1.89975 , 2.40121 , -0.178353
1.94883 , 2.46582 , -0.0600364
0.8117 , 0.960218 , -0.464061
1.96849 , 2.48471 , 0.0617451
0.963351 , 1.1581 , -0.457685
2.56484 , 3.26705 , 0.260075
1.15142 , 1.4041 , -0.444272
15.4777 , 20.2137 , 2.82333
1.46209 , 1.80958 , -0.436194
15.067 , 19.6753 , 3.63779
1.9528 , 2.45003 , -0.421473
1.94841 , 2.44536 , -0.300161
1.95408 , 2.4528 , -0.180241
1.94017 , 2.4347 , -0.0601451
0.81601 , 0.956918 , -0.464006
1.97692 , 2.47574 , 0.0617843
0.969549 , 1.15582 , -0.458021
2.61609 , 3.30817 , 0.265195
1.15486 , 1.39649 , -0.443533
1.47541 , 1.81185 , -0.437415
14.4574 , 18.7368 , 3.47303
1.97569 , 2.46007 , -0.42348
1.95913 , 2.43965 , -0.300163
2.03321 , 2.53571 , -0.18321
1.95208 , 2.43058 , -0.0599921
0.817922 , 0.950534 , -0.463013
1.98165 , 2.462 , 0.0615661
0.981758 , 1.16125 , -0.46036
2.63531 , 3.30845 , 0.266278
1.16433 , 1.39666 , -0.444453
14.8548 , 19.1132 , 2.68368
1.46809 , 1.78744 , -0.434167
1.99133 , 2.46056 , -0.424325
1.98085 , 2.44808 , -0.301281
2.04425 , 2.5297 , -0.183139
1.96351 , 2.42679 , -0.059846
0.823398 , 0.948743 , -0.463427
1.99074 , 2.45494 , 0.061682
0.976854 , 1.14521 , -0.457096
2.63314 , 3.27983 , 0.264576
1.17867 , 1.403 , -0.446702
13.826 , 17.6525 , 2.48282
1.47737 , 1.78525 , -0.434606
15.0534 , 19.2358 , 3.58753
2.00285 , 2.45663 , -0.424597
15.0172 , 19.1896 , 4.46415
2.01865 , 2.47684 , -0.304008
2.02029 , 2.47993 , -0.18156
1.98528 , 2.43518 , -0.0595688
0.831066 , 0.95015 , -0.464781
2.00892 , 2.45848 , 0.0624017
0.979383 , 1.13826 , -0.456233
2.63633 , 3.25961 , 0.263639
1.17935 , 1.39245 , -0.445304
1.48456 , 1.77962 , -0.434515
15.1265 , 19.1886 , 3.58956
2.00745 , 2.44291 , -0.423703
14.9969 , 19.0306 , 4.43957
2.08955 , 2.54807 , -0.310081
2.05219 , 2.50065 , -0.18241
2.00789 , 2.4454 , -0.0592816
0.829294 , 0.939171 , -0.462385
2.08487 , 2.536 , 0.0671383
0.993815 , 1.14684 , -0.459376
2.62644 , 3.2217 , 0.261
1.18026 , 1.38168 , -0.443904
14.9309 , 18.8012 , 2.66373
1.4926 , 1.7758 , -0.434692
2.01769 , 2.43736 , -0.423783
2.12174 , 2.56843 , -0.312184
2.06512 , 2.49807 , -0.182457
2.02112 , 2.44258 , -0.0591146
0.832527 , 0.934124 , -0.461861
2.18404 , 2.63842 , 0.0733564
0.994374 , 1.13639 , -0.457707
2.56041 , 3.11118 , 0.251225
1.18879 , 1.37994 , -0.444492
14.9687 , 18.7052 , 2.65876
1.50418 , 1.77419 , -0.435381
2.02561 , 2.42598 , -0.423266
2.11395 , 2.53637 , -0.310193
2.08201 , 2.4974 , -0.182593
2.03281 , 2.43582 , -0.0589684
0.835738 , 0.929068 , -0.461338
2.22672 , 2.67081 , 0.0757123
1.00176 , 1.1355 , -0.458446
2.455 , 2.95548 , 0.236762
1.19238 , 1.37202 , -0.443753
15.0706 , 18.6898 , 2.66547
1.50298 , 1.75738 , -0.433451
2.05001 , 2.43703 , -0.425467
2.10747 , 2.5083 , -0.308465
2.07963 , 2.47368 , -0.181929
2.05734 , 2.44691 , -0.0586591
0.843615 , 0.930213 , -0.462691
2.21241 , 2.63102 , 0.0741297
0.999512 , 1.12221 , -0.455981
2.68989 , 3.22201 , 0.264587
1.20558 , 1.37658 , -0.445671
3.83233 , 4.63786 , 0.629237
1.51007 , 1.75166 , -0.433363
3.81799 , 4.62 , 0.850385
2.04991 , 2.41666 , -0.4238
3.81361 , 4.61449 , 1.07516
2.1197 , 2.50355 , -0.308593
3.80574 , 4.60646 , 1.30144
2.06781 , 2.43953 , -0.180897
3.81183 , 4.61401 , 1.53584
2.08119 , 2.45592 , -0.0583594
3.80635 , 4.60729 , 1.76975
0.851514 , 0.931318 , -0.464043
2.20744 , 2.60418 , 0.0732239
1.00439 , 1.11826 , -0.455922
2.72729 , 3.24302 , 0.267848
1.21134 , 1.3719 , -0.445601
3.82944 , 4.59924 , 0.625847
1.51713 , 1.74591 , -0.433276
3.82887 , 4.5984 , 0.849123
2.05174 , 2.39978 , -0.422527
3.82079 , 4.58836 , 1.07247
2.15466 , 2.52658 , -0.310942
3.81668 , 4.58497 , 1.29949
2.07603 , 2.43027 , -0.180727
3.80086 , 4.5655 , 1.52456
2.08693 , 2.4435 , -0.0582911
3.80532 , 4.57101 , 1.76146
0.85325 , 0.924878 , -0.463056
2.2175 , 2.59595 , 0.0733466
1.01423 , 1.12033 , -0.457462
2.75667 , 3.25506 , 0.27017
1.20455 , 1.35197 , -0.442217
3.83641 , 4.573 , 0.624253
1.53427 , 1.75239 , -0.435289
3.8359 , 4.5722 , 0.846976
2.06486 , 2.39675 , -0.422992
3.81703 , 4.55076 , 1.06685
2.21264 , 2.57714 , -0.315511
3.82133 , 4.55591 , 1.29538
2.10453 , 2.44568 , -0.181417
3.80924 , 4.5411 , 1.52127
2.10612 , 2.44845 , -0.0580519
3.80446 , 4.53698 , 1.75372
0.846265 , 0.907963 , -0.458793
2.21686 , 2.57578 , 0.0727741
1.01886 , 1.11653 , -0.457406
2.76139 , 3.23567 , 0.269385
1.21526 , 1.35337 , -0.443473
3.83692 , 4.5391 , 0.621531
1.52833 , 1.73159 , -0.432585
3.83816 , 4.54213 , 0.843933
2.07371 , 2.38945 , -0.422885
3.82767 , 4.52924 , 1.06524
2.22387 , 2.57047 , -0.315514
3.82002 , 4.52155 , 1.28953
2.13014 , 2.45824 , -0.182004
3.81912 , 4.52038 , 1.51896
2.16158 , 2.49603 , -0.0573518
3.8128 , 4.51268 , 1.74996
0.857664 , 0.91367 , -0.461553
2.21789 , 2.55676 , 0.0722916
1.0212 , 1.10949 , -0.456548
2.76602 , 3.21629 , 0.268598
1.21813 , 1.34587 , -0.442746
3.84402 , 4.51514 , 0.620147
1.53787 , 1.72883 , -0.433025
3.84617 , 4.51749 , 0.842074
2.08045 , 2.37868 , -0.422388
3.84072 , 4.51074 , 1.06435
2.24097 , 2.57183 , -0.31614
3.82933 , 4.49858 , 1.28714
2.40871 , 2.77264 , -0.193122
3.83469 , 4.50491 , 1.51867
2.21996 , 2.54632 , -0.0566155
3.82714 , 4.49576 , 1.74902
0.863064 , 0.911698 , -0.461972
2.2201 , 2.53931 , 0.0718931
1.02477 , 1.10396 , -0.456091
2.77183 , 3.19845 , 0.267965
1.2276 , 1.34567 , -0.443672
3.8646 , 4.50572 , 0.621023
1.5372 , 1.71388 , -0.431369
3.85532 , 4.49437 , 0.840507
2.08458 , 2.36484 , -0.421506
3.86 , 4.49974 , 1.06528
2.24063 , 2.55129 , -0.315037
3.83979 , 4.47709 , 1.28518
2.51197 , 2.87393 , -0.196842
3.85642 , 4.49682 , 1.52086
2.22852 , 2.53654 , -0.0565144
3.83896 , 4.47585 , 1.74696
0.868461 , 0.909703 , -0.46239
2.22607 , 2.52646 , 0.0717513
1.02578 , 1.09543 , -0.454834
2.7814 , 3.18519 , 0.267797
1.23452 , 1.34242 , -0.443936
3.87875 , 4.48862 , 0.62077
1.54799 , 1.71258 , -0.432073
3.872 , 4.48033 , 0.840705
2.07706 , 2.33734 , -0.418892
3.87164 , 4.47964 , 1.06402
2.25098 , 2.54257 , -0.314914
3.86399 , 4.47202 , 1.28797
2.58108 , 2.93333 , -0.199113
3.86067 , 4.4679 , 1.51606
2.1957 , 2.47788 , -0.056941
3.86304 , 4.47058 , 1.75056
0.872801 , 0.906031 , -0.462339
2.23328 , 2.51512 , 0.0716943
1.03183 , 1.09287 , -0.455178
2.80769 , 3.19166 , 0.269655
1.23917 , 1.33591 , -0.443535
3.89752 , 4.47531 , 0.621202
1.56427 , 1.71697 , -0.433821
3.8976 , 4.47678 , 0.842963
2.0978 , 2.34325 , -0.420519
3.88956 , 4.46701 , 1.06458
2.26081 , 2.53422 , -0.314798
3.88271 , 4.45869 , 1.28861
2.57727 , 2.90509 , -0.198335
3.88314 , 4.45898 , 1.51827
2.18326 , 2.44383 , -0.0571087
3.8834 , 4.46082 , 1.75245
0.871853 , 0.896618 , -0.46042
2.24611 , 2.50943 , 0.0719869
1.04067 , 1.09306 , -0.456318
2.85609 , 3.22376 , 0.274165
1.24607 , 1.33261 , -0.4438
3.91801 , 4.46566 , 0.622072
1.56863 , 1.70803 , -0.433216
3.90863 , 4.45435 , 0.841694
2.10822 , 2.33696 , -0.420605
3.90616 , 4.45283 , 1.06478
2.2446 , 2.49556 , -0.312224
3.90564 , 4.45193 , 1.29096
2.56753 , 2.87133 , -0.197354
3.9052 , 4.45285 , 1.52095
2.19276 , 2.43571 , -0.0569979
3.89752 , 4.44368 , 1.75151
0.87701 , 0.894755 , -0.460842
2.24363 , 2.48786 , 0.0713169
1.04393 , 1.08768 , -0.455866
2.87811 , 3.22587 , 0.275549
1.24882 , 1.32504 , -0.443077
3.94153 , 4.46117 , 0.623609
1.56742 , 1.69338 , -0.431569
3.93854 , 4.45732 , 0.845119
2.12339 , 2.33704 , -0.421467
3.93856 , 4.45867 , 1.06969
2.25117 , 2.48464 , -0.311872
3.92392 , 4.44134 , 1.29201
2.52696 , 2.80336 , -0.195159
3.9361 , 4.45691 , 1.52713
2.20437 , 2.43098 , -0.0568605
3.93577 , 4.4563 , 1.7619
0.884718 , 0.895805 , -0.462201
2.25673 , 2.48446 , 0.0716822
1.04458 , 1.07934 , -0.454615
2.89296 , 3.2183 , 0.276002
1.2557 , 1.3217 , -0.443343
3.96768 , 4.45957 , 0.625595
1.56744 , 1.68026 , -0.430184
3.96075 , 4.45118 , 0.846774
2.12073 , 2.31564 , -0.41963
3.96673 , 4.4577 , 1.07315
2.25687 , 2.47177 , -0.311392
3.95963 , 4.44915 , 1.29868
2.35259 , 2.58145 , -0.187546
3.96917 , 4.46155 , 1.53382
2.23877 , 2.45144 , -0.0564346
3.9712 , 4.46363 , 1.7706
0.890289 , 0.893535 , -0.462619
2.27343 , 2.48317 , 0.0722308
1.04696 , 1.07208 , -0.453759
2.92021 , 3.22366 , 0.277867
1.27195 , 1.32847 , -0.445923
3.99943 , 4.46089 , 0.628277
1.58244 , 1.68296 , -0.431673
3.98461 , 4.44349 , 0.848447
2.12497 , 2.30138 , -0.418752
3.99835 , 4.45881 , 1.07735
2.26167 , 2.45699 , -0.310786
4.0014 , 4.46193 , 1.30709
2.32614 , 2.53022 , -0.185941
2.24086 , 2.43368 , -0.056421
3.99496 , 4.4556 , 1.77364
0.891994 , 0.886868 , -0.461635
2.30202 , 2.4953 , 0.0735578
1.05059 , 1.06628 , -0.453304
2.97915 , 3.26478 , 0.283482
1.25796 , 1.30139 , -0.440898
4.04175 , 4.47399 , 0.632763
1.59486 , 1.68261 , -0.432638
2.13967 , 2.29906 , -0.419414
4.05472 , 4.48782 , 1.08846
2.27384 , 2.4516 , -0.310924
23.5628 , 26.6739 , 7.85864
2.32137 , 2.50512 , -0.185247
2.2508 , 2.42493 , -0.0563085
0.890878 , 0.877476 , -0.45972
2.38458 , 2.56901 , 0.0784315
1.06179 , 1.06947 , -0.455248
3.01532 , 3.28071 , 0.286435
1.27132 , 1.30537 , -0.44282
1.60433 , 1.67953 , -0.433085
2.13542 , 2.27624 , -0.41739
2.27672 , 2.43572 , -0.310203
23.6571 , 26.5903 , 7.85971
2.33374 , 2.49951 , -0.185244
2.26555 , 2.42255 , -0.056135
0.897495 , 0.876797 , -0.460609
2.43708 , 2.60788 , 0.0813167
1.06386 , 1.06237 , -0.454397
3.00916 , 3.24882 , 0.284385
1.27947 , 1.3034 , -0.44342
1.60717 , 1.66903 , -0.432224
2.14033 , 2.26386 , -0.416714
2.2915 , 2.43323 , -0.310588
2.33008 , 2.47597 , -0.184607
2.303 , 2.44541 , -0.0556743
0.90021 , 0.871755 , -0.460097
2.43781 , 2.58845 , 0.0808215
1.0659 , 1.05528 , -0.453546
3.02415 , 3.24074 , 0.284834
1.28497 , 1.29846 , -0.443358
15.0798 , 16.6635 , 2.50278
1.60731 , 1.65559 , -0.430841
2.14384 , 2.25 , -0.415847
2.30898 , 2.43364 , -0.311219
2.32763 , 2.45398 , -0.184025
2.32724 , 2.4532 , -0.0553823
0.906827 , 0.871025 , -0.460988
2.41162 , 2.53942 , 0.0785883
1.06527 , 1.04529 , -0.451899
3.03984 , 3.23464 , 0.285432
1.29311 , 1.29643 , -0.443959
15.0936 , 16.5599 , 2.49575
1.61671 , 1.65244 , -0.43129
2.1406 , 2.22878 , -0.414022
2.33185 , 2.43987 , -0.31234
2.3385 , 2.44684 , -0.183974
2.34705 , 2.45684 , -0.0551465
0.909513 , 0.865959 , -0.460477
2.39271 , 2.4999 , 0.0768666
1.07891 , 1.05144 , -0.454644
3.05882 , 3.23086 , 0.286349
1.28794 , 1.2798 , -0.441255
15.1658 , 16.5212 , 2.49865
1.6231 , 1.64663 , -0.43122
2.15427 , 2.22711 , -0.414699
2.34806 , 2.43861 , -0.312849
2.34618 , 2.43714 , -0.183822
24.2478 , 26.497 , 9.27331
2.35929 , 2.4511 , -0.0550084
0.913295 , 0.862501 , -0.460436
2.37405 , 2.46011 , 0.0751468
1.09017 , 1.05441 , -0.456589
2.58858 , 2.69361 , 0.230422
1.29978 , 1.28234 , -0.442852
16.159 , 17.4924 , 2.65706
1.63114 , 1.64195 , -0.431409
2.14411 , 2.19861 , -0.411917
2.3467 , 2.41818 , -0.311767
2.35971 , 2.43287 , -0.183878
24.3075 , 26.3738 , 9.26131
2.40675 , 2.48354 , -0.0544251
0.916139 , 0.857238 , -0.459924
2.37412 , 2.44103 , 0.0746409
1.08815 , 1.04296 , -0.454545
2.55296 , 2.63424 , 0.225208
1.30682 , 1.27853 , -0.443121
1.62738 , 1.62385 , -0.429243
2.16898 , 2.20817 , -0.414128
2.3656 , 2.41975 , -0.312523
2.36148 , 2.4149 , -0.183456
24.4869 , 26.3715 , 9.2934
2.41503 , 2.47317 , -0.054339
0.92009 , 0.853575 , -0.459882
2.4154 , 2.46543 , 0.0767488
1.08361 , 1.02845 , -0.451701
2.53512 , 2.59367 , 0.222031
1.31763 , 1.27927 , -0.444384
1.64753 , 1.63218 , -0.431785
2.17808 , 2.19972 , -0.414031
2.38637 , 2.42224 , -0.313396
2.36404 , 2.39886 , -0.183094
24.5987 , 26.3044 , 9.30139
2.38824 , 2.42433 , -0.0546982
0.93222 , 0.85821 , -0.46264
2.43863 , 2.47106 , 0.0777209
1.09621 , 1.03277 , -0.454046
1.31791 , 1.2682 , -0.443003
15.3533 , 16.2501 , 2.49304
1.645 , 1.61554 , -0.429883
26.708 , 28.3712 , 5.77859
2.17306 , 2.17714 , -0.412021
2.39989 , 2.41778 , -0.313664
24.2719 , 25.7636 , 7.82456
2.37247 , 2.38822 , -0.182938
2.39767 , 2.41548 , -0.0545989
0.927952 , 0.846206 , -0.459799
2.44275 , 2.45622 , 0.0774731
1.10077 , 1.02847 , -0.453998
3.20863 , 3.26863 , 0.297191
1.32031 , 1.26052 , -0.442289
15.4572 , 16.2505 , 2.50176
1.65536 , 1.61396 , -0.430601
26.6995 , 28.1618 , 5.756
2.18298 , 2.17052 , -0.412124
2.40607 , 2.40647 , -0.313326
24.9428 , 26.3011 , 8.01415
2.39918 , 2.39875 , -0.183527
2.39147 , 2.39108 , -0.0546967
0.933206 , 0.843908 , -0.460225
2.44907 , 2.44473 , 0.0773931
1.10509 , 1.02438 , -0.453953
3.20179 , 3.23665 , 0.295124
1.32022 , 1.24973 , -0.440913
15.5149 , 16.1958 , 2.50236
1.66162 , 1.60802 , -0.430536
2.2062 , 2.17868 , -0.414149
2.40991 , 2.3918 , -0.312741
2.40805 , 2.39032 , -0.183435
2.40078 , 2.38223 , -0.0546003
0.932875 , 0.836163 , -0.458786
2.43924 , 2.41545 , 0.0762699
1.11506 , 1.02571 , -0.455501
3.18788 , 3.19756 , 0.292269
1.33074 , 1.2506 , -0.442181
1.66132 , 1.5946 , -0.429163
2.212 , 2.16763 , -0.413677
2.42981 , 2.39487 , -0.313626
24.8916 , 25.8859 , 7.94157
2.42843 , 2.39295 , -0.183758
24.496 , 25.4682 , 9.12993
2.41699 , 2.38055 , -0.0544177
0.9354 , 0.831043 , -0.458279
2.44587 , 2.40354 , 0.0761915
1.11278 , 1.01431 , -0.453461
3.20141 , 3.18733 , 0.29255
1.33606 , 1.24548 , -0.442127
1.66508 , 1.58547 , -0.428574
2.21913 , 2.158 , -0.413399
24.1004 , 24.8768 , 6.38947
2.45023 , 2.39739 , -0.314508
2.43775 , 2.38398 , -0.183664
2.44712 , 2.39317 , -0.0540604
0.943329 , 0.831493 , -0.459641
2.43715 , 2.37584 , 0.075151
1.11728 , 1.00995 , -0.453416
3.23294 , 3.19565 , 0.294871
1.34687 , 1.246 , -0.443393
1.65497 , 1.56214 , -0.425377
2.23178 , 2.15406 , -0.413888
2.46512 , 2.39407 , -0.314901
24.9874 , 25.6195 , 7.91571
2.45819 , 2.38643 , -0.183988
2.45644 , 2.38412 , -0.0539665
0.948551 , 0.829123 , -0.460069
2.44502 , 2.36539 , 0.0751566
1.12313 , 1.00699 , -0.45377
3.29245 , 3.23232 , 0.300333
1.33837 , 1.22675 , -0.44004
1.64611 , 1.54032 , -0.422444
2.23049 , 2.13584 , -0.412462
2.47862 , 2.38926 , -0.315174
2.48568 , 2.39591 , -0.184573
2.46013 , 2.36933 , -0.0539443
0.951036 , 0.823962 , -0.459564
2.45004 , 2.35206 , 0.074986
1.11934 , 0.994232 , -0.451334
3.32568 , 3.2416 , 0.302811
1.34083 , 1.2188 , -0.439329
1.67334 , 1.55527 , -0.426293
2.2431 , 2.13183 , -0.412954
2.48978 , 2.38108 , -0.315199
2.50202 , 2.39385 , -0.184742
2.47499 , 2.36593 , -0.0537822
0.956433 , 0.821366 , -0.459991
2.46204 , 2.34583 , 0.0752514
1.12377 , 0.989858 , -0.45129
3.32113 , 3.21246 , 0.301046
1.34352 , 1.21059 , -0.438615
1.68423 , 1.55285 , -0.42701
25.8241 , 25.9254 , 5.43154
2.2571 , 2.12917 , -0.413637
2.50468 , 2.37757 , -0.315596
2.51463 , 2.387 , -0.18475
2.48704 , 2.35962 , -0.0536564
0.964386 , 0.821685 , -0.461353
2.48295 , 2.34758 , 0.0760454
1.12841 , 0.985248 , -0.451245
3.33816 , 3.20395 , 0.301642
1.35987 , 1.21659 , -0.441203
1.68219 , 1.5381 , -0.425383
2.25745 , 2.11196 , -0.412403
2.52382 , 2.37821 , -0.316358
2.53665 , 2.39044 , -0.185128
2.50236 , 2.35562 , -0.0534917
0.96407 , 0.813744 , -0.459917
2.49211 , 2.33839 , 0.0761339
1.13141 , 0.979462 , -0.450804
3.35739 , 3.19879 , 0.302546
1.35667 , 1.20304 , -0.439174
26.0292 , 25.7615 , 4.12634
1.69696 , 1.54013 , -0.426887
2.26012 , 2.098 , -0.411558
2.54442 , 2.38016 , -0.317243
2.5417 , 2.37686 , -0.184883
2.51439 , 2.34919 , -0.0533678
0.97341 , 0.815373 , -0.461746
2.49983 , 2.32777 , 0.0761335
1.13858 , 0.977796 , -0.451559
3.38736 , 3.20537 , 0.304701
1.35198 , 1.18814 , -0.436817
1.71318 , 1.54347 , -0.428651
27.7908 , 27.3145 , 5.78943
2.27082 , 2.09285 , -0.411865
2.56221 , 2.3792 , -0.317885
2.54525 , 2.36189 , -0.184587
2.5231 , 2.34038 , -0.0532851
0.968684 , 0.803542 , -0.458913
2.52273 , 2.33299 , 0.077092
1.15114 , 0.9818 , -0.45391
3.42026 , 3.21458 , 0.307171
1.35119 , 1.1777 , -0.435453
1.72488 , 1.54289 , -0.429636
2.28008 , 2.08626 , -0.411983
2.56958 , 2.36884 , -0.317681
2.5783 , 2.37674 , -0.185387
2.53893 , 2.33852 , -0.0531138
0.970864 , 0.798533 , -0.458413
2.56 , 2.35204 , 0.0789274
1.1553 , 0.97754 , -0.453871
3.41532 , 3.1854 , 0.305396
1.36166 , 1.17827 , -0.436726
1.71952 , 1.52567 , -0.427496
2.28546 , 2.07505 , -0.411523
2.5831 , 2.36357 , -0.317959
2.60287 , 2.38304 , -0.185875
2.55236 , 2.33333 , -0.052975
0.976197 , 0.795835 , -0.458843
2.63951 , 2.4107 , 0.0833127
1.14839 , 0.962152 , -0.450645
3.4532 , 3.1979 , 0.308342
1.36841 , 1.17415 , -0.437007
1.73325 , 1.52576 , -0.428737
2.29939 , 2.07212 , -0.412212
2.6038 , 2.36515 , -0.318847
2.61117 , 2.37159 , -0.185734
2.57874 , 2.34058 , -0.052675
0.988357 , 0.800036 , -0.461607
2.69689 , 2.44618 , 0.0863007
1.15434 , 0.958808 , -0.451001
3.54644 , 3.26205 , 0.317278
1.37061 , 1.16618 , -0.436301
21.2817 , 20.3107 , 3.30751
1.74096 , 1.52061 , -0.42894
2.29216 , 2.04805 , -0.410032
2.62068 , 2.362 , -0.319366
2.63774 , 2.37858 , -0.186271
2.60278 , 2.34442 , -0.0524072
15.6567 , 14.8904 , 6.40834
0.989476 , 0.793244 , -0.460639
2.7223 , 2.45142 , 0.0873532
1.17 , 0.96512 , -0.454147
3.58044 , 3.26978 , 0.319753
1.37732 , 1.16202 , -0.436583
21.3888 , 20.262 , 3.31318
1.74897 , 1.5151 , -0.429141
2.30747 , 2.04643 , -0.410914
2.63711 , 2.35925 , -0.319891
2.64746 , 2.36839 , -0.186183
15.3411 , 14.4813 , 5.45294
2.61773 , 2.34034 , -0.0522524
15.7099 , 14.8347 , 6.40882
0.981893 , 0.77864 , -0.456876
2.75696 , 2.46427 , 0.0889371
1.16314 , 0.949575 , -0.450922
3.56823 , 3.23342 , 0.317185
1.38807 , 1.16217 , -0.437856
1.76098 , 1.51397 , -0.430127
2.30109 , 2.02423 , -0.408931
2.64339 , 2.34682 , -0.319566
2.66686 , 2.36826 , -0.186463
2.63559 , 2.33894 , -0.0520622
13.8638 , 12.9804 , 5.63362
0.988222 , 0.777603 , -0.457777
2.80242 , 2.48887 , 0.0912161
1.17292 , 0.950639 , -0.452478
3.50149 , 3.14727 , 0.308777
1.4029 , 1.16657 , -0.44012
22.0464 , 20.602 , 3.39573
1.75534 , 1.49683 , -0.427992
2.30871 , 2.01615 , -0.408864
2.65062 , 2.33622 , -0.319368
25.4327 , 23.7785 , 7.71066
2.66104 , 2.34527 , -0.185869
2.64864 , 2.33382 , -0.0519313
13.9275 , 12.9519 , 5.64197
1.00025 , 0.781843 , -0.460543
2.83349 , 2.49956 , 0.0926161
1.17124 , 0.940961 , -0.450851
3.47559 , 3.09911 , 0.304783
1.40648 , 1.15986 , -0.439746
22.0953 , 20.5091 , 3.39315
1.738 , 1.46893 , -0.423776
2.31816 , 2.00897 , -0.408985
25.4038 , 23.5893 , 6.40668
2.67872 , 2.34418 , -0.320866
25.5169 , 23.6885 , 7.71139
2.66434 , 2.33003 , -0.185583
14.5907 , 13.4819 , 5.13531
2.67824 , 2.34315 , -0.0515969
13.9431 , 12.8734 , 5.62986
1.00126 , 0.775045 , -0.459578
2.82463 , 2.47096 , 0.09156
1.17426 , 0.934846 , -0.450414
3.53912 , 3.13327 , 0.310409
1.41753 , 1.15957 , -0.441018
22.1919 , 20.4461 , 3.39699
1.73711 , 1.45533 , -0.422419
2.31775 , 1.99187 , -0.407768
2.69711 , 2.34198 , -0.321511
2.66801 , 2.31432 , -0.185295
14.752 , 13.5301 , 5.17486
2.69225 , 2.33687 , -0.0514596
13.9605 , 12.7926 , 5.61776
1.00368 , 0.769571 , -0.459079
2.83177 , 2.45735 , 0.09147
1.18446 , 0.935356 , -0.451968
3.59355 , 3.15956 , 0.315085
1.41963 , 1.15148 , -0.440317
1.77703 , 1.47932 , -0.42835
2.32858 , 1.98599 , -0.408082
2.71653 , 2.34153 , -0.322282
2.68883 , 2.31533 , -0.18563
14.7519 , 13.433 , 5.15822
2.70874 , 2.33373 , -0.0512906
13.9161 , 12.6597 , 5.58175
1.0057 , 0.76449 , -0.458583
2.84821 , 2.45421 , 0.0919871
1.19282 , 0.934949 , -0.453128
3.6079 , 3.14983 , 0.315497
1.42144 , 1.14367 , -0.439618
