x,y,z
22.6334 , -17.9814 , 4.74653
7.62213 , -6.00783 , -0.799505
22.1657 , -17.6213 , 5.66559
7.60564 , -6.00103 , -0.463387
22.5075 , -17.913 , 6.80451
13.1053 , -10.3875 , -0.198751
28.187 , -22.4701 , 9.88101
2.34228 , -1.81612 , -0.770602
16.3403 , -13.01 , 0.484677
2.67901 , -2.0866 , -0.76238
27.0124 , -21.5629 , 2.03176
3.89206 , -3.0563 , -0.933407
23.9934 , -19.1607 , 2.87363
5.52726 , -4.36609 , -1.07609
23.41 , -18.7134 , 3.85842
7.61369 , -6.0396 , -1.13842
22.5276 , -18.0254 , 4.73686
7.59975 , -6.03268 , -0.799506
22.0813 , -17.6798 , 5.65916
7.57392 , -6.01833 , -0.462922
13.1191 , -10.4728 , -0.199659
28.1566 , -22.6069 , 9.89744
2.33914 , -1.82623 , -0.771655
16.3619 , -13.1204 , 0.486483
2.66886 , -2.09302 , -0.761564
26.8843 , -21.6141 , 2.0271
3.88463 , -3.07184 , -0.934221
23.7932 , -19.1365 , 2.85682
5.51834 , -4.38983 , -1.0774
22.8277 , -18.3774 , 3.77121
7.57109 , -6.0482 , -1.13538
22.4478 , -18.09 , 4.73277
7.58194 , -6.06119 , -0.799986
22.1842 , -17.8897 , 5.70151
7.55306 , -6.04426 , -0.463083
22.2431 , -17.9566 , 6.76079
13.1387 , -10.5633 , -0.20065
28.1526 , -22.7656 , 9.92344
2.33746 , -1.83755 , -0.773212
16.4466 , -13.2828 , 0.490337
2.66325 , -2.10307 , -0.762055
26.7531 , -21.6621 , 2.0222
3.85879 , -3.07253 , -0.930636
23.9274 , -19.3822 , 2.88093
5.50625 , -4.41107 , -1.07811
22.6467 , -18.3615 , 3.75105
7.55321 , -6.07661 , -1.136
22.4245 , -18.2003 , 4.74081
7.55784 , -6.08462 , -0.79983
22.1081 , -17.9556 , 5.69746
7.53366 , -6.07138 , -0.463334
22.3735 , -18.1912 , 6.81978
13.1267 , -10.6288 , -0.20125
28.1328 , -22.9123 , 9.94412
2.32221 , -1.83789 , -0.770242
16.4189 , -13.3549 , 0.49058
2.66213 , -2.11681 , -0.763851
26.5971 , -21.6892 , 2.01539
3.8391 , -3.07804 , -0.928517
23.8752 , -19.4779 , 2.88231
5.49714 , -4.43478 , -1.07942
22.4783 , -18.3547 , 3.73296
7.53984 , -6.10873 , -1.13731
22.3046 , -18.2318 , 4.72819
7.52748 , -6.10292 , -0.799038
22.0334 , -18.0224 , 5.69381
7.51415 , -6.09843 , -0.463586
13.1176 , -10.6969 , -0.201892
28.1213 , -23.0666 , 9.96798
2.32945 , -1.85655 , -0.774818
16.3276 , -13.3748 , 0.488769
2.63228 , -2.10703 , -0.757379
26.4937 , -21.7587 , 2.01265
3.80877 , -3.07472 , -0.923831
23.7642 , -19.5253 , 2.87648
5.49404 , -4.4635 , -1.08193
22.4816 , -18.4882 , 3.74385
7.52633 , -6.14084 , -1.13861
22.2988 , -18.357 , 4.74015
7.49248 , -6.11727 , -0.797768
22.0037 , -18.1264 , 5.70204
7.48376 , -6.11653 , -0.463213
22.3122 , -18.4011 , 6.83924
13.1421 , -10.7931 , -0.202972
28.1269 , -23.2358 , 9.99823
2.32912 , -1.86912 , -0.776879
16.3088 , -13.4543 , 0.489308
2.60103 , -2.09583 , -0.750472
26.4062 , -21.8333 , 2.01089
3.77548 , -3.06872 , -0.918411
24.027 , -19.8824 , 2.91684
5.48471 , -4.4872 , -1.08324
22.5849 , -18.7056 , 3.7718
7.49587 , -6.15897 , -1.13741
22.2819 , -18.4671 , 4.74918
7.47741 , -6.148 , -0.79857
21.9556 , -18.2154 , 5.70551
7.44718 , -6.12938 , -0.462481
23.0192 , -19.1211 , 7.07846
13.0941 , -10.826 , -0.20309
28.1417 , -23.4053 , 10.0306
2.32426 , -1.878 , -0.777431
16.3763 , -13.6013 , 0.492609
2.60025 , -2.10899 , -0.752265
26.2656 , -21.8712 , 2.00527
4.54291 , -3.72945 , -1.10741
24.1318 , -20.1113 , 2.93789
5.44264 , -4.48211 , -1.07799
22.6705 , -18.9035 , 3.79641
7.46186 , -6.17187 , -1.1355
22.2614 , -18.5812 , 4.75819
7.45609 , -6.17358 , -0.798735
22.0019 , -18.3772 , 5.73319
7.427 , -6.1536 , -0.462637
23.1049 , -19.3221 , 7.12442
13.1085 , -10.9148 , -0.204058
28.1397 , -23.5702 , 10.0587
2.30929 , -1.87779 , -0.77446
16.4177 , -13.7325 , 0.495136
3.27681 , -2.69057 , -0.951232
26.1435 , -21.9239 , 2.00109
4.52467 , -3.73897 , -1.10604
26.0945 , -21.8982 , 3.18946
6.34504 , -5.27119 , -1.25871
22.6288 , -19.0026 , 3.80004
7.4359 , -6.19356 , -1.13498
22.2192 , -18.6776 , 4.7626
7.43271 , -6.19525 , -0.798575
21.9138 , -18.4334 , 5.72635
7.41178 , -6.18417 , -0.463162
22.6184 , -19.0484 , 6.99291
13.0675 , -10.9574 , -0.204314
28.1222 , -23.7229 , 10.0815
2.29996 , -1.88287 , -0.773503
16.4142 , -13.8268 , 0.496211
3.27206 , -2.70528 , -0.952609
26.0548 , -22.0043 , 1.99954
4.51178 , -3.75426 , -1.10614
25.9665 , -21.9451 , 3.18243
6.30867 , -5.27749 , -1.25528
22.5776 , -19.094 , 3.80211
7.41746 , -6.22155 , -1.13561
7.4021 , -6.21295 , -0.797785
21.7838 , -18.4536 , 5.70841
7.38881 , -6.20824 , -0.463239
22.5994 , -19.1673 , 7.00725
13.069 , -11.0362 , -0.205129
28.0981 , -23.8708 , 10.1021
2.28471 , -1.88289 , -0.770534
16.3066 , -13.833 , 0.493892
3.25536 , -2.70988 , -0.950505
4.51083 , -3.77968 , -1.10917
6.29342 , -5.30155 , -1.25602
22.6015 , -19.2497 , 3.8171
7.3974 , -6.2482 , -1.13601
22.3495 , -19.0548 , 4.81859
7.38663 , -6.24344 , -0.798591
21.6449 , -18.4655 , 5.6881
7.36881 , -6.23482 , -0.463496
22.4911 , -19.2104 , 6.99373
13.0306 , -11.0813 , -0.205428
27.965 , -23.9259 , 10.0834
2.28125 , -1.89289 , -0.77159
16.2554 , -13.8868 , 0.493417
3.24014 , -2.71567 , -0.948836
24.3227 , -20.8295 , 1.87376
4.50526 , -3.80131 , -1.11111
25.1184 , -21.5282 , 3.09423
6.27507 , -5.32299 , -1.25616
22.4231 , -19.2324 , 3.79745
7.36669 , -6.26573 , -1.1348
22.3413 , -19.1826 , 4.83084
7.35894 , -6.26351 , -0.798122
21.5181 , -18.487 , 5.67095
7.33053 , -6.24571 , -0.462677
22.3917 , -19.2606 , 6.98299
12.992 , -11.1262 , -0.205728
28.1732 , -24.2753 , 10.1891
2.28069 , -1.90541 , -0.773653
16.2388 , -13.9704 , 0.494085
3.24266 , -2.73668 , -0.952391
24.2651 , -20.927 , 1.87439
4.48621 , -3.81139 , -1.10975
25.0613 , -21.631 , 3.09591
6.25963 , -5.34695 , -1.2569
22.2376 , -19.2076 , 3.7765
7.33896 , -6.28572 , -1.13405
22.5159 , -19.4696 , 4.88338
7.33722 , -6.28868 , -0.798291
21.3071 , -18.4345 , 5.63123
7.31038 , -6.2721 , -0.462936
12.914 , -11.137 , -0.205509
28.1176 , -24.3986 , 10.1991
2.26544 , -1.90528 , -0.770684
16.2218 , -14.0542 , 0.494749
3.23623 , -2.75005 , -0.953336
25.7157 , -22.3381 , 1.99474
4.46416 , -3.8188 , -1.10765
24.9348 , -21.6735 , 3.08889
6.24411 , -5.37087 , -1.25764
22.1317 , -19.2509 , 3.76926
7.31717 , -6.31081 , -1.13422
22.5431 , -19.6308 , 4.90381
7.31241 , -6.31116 , -0.798142
21.3092 , -18.5665 , 5.64855
7.29014 , -6.29842 , -0.463196
22.3097 , -19.4621 , 6.99865
12.9686 , -11.2631 , -0.207057
28.1078 , -24.5626 , 10.2261
2.24876 , -1.90378 , -0.767211
16.1638 , -14.1024 , 0.494069
3.23856 , -2.77113 , -0.956893
25.5236 , -22.3273 , 1.98505
4.4584 , -3.84035 , -1.10958
24.8831 , -21.781 , 3.09133
6.23147 , -5.39735 , -1.25898
22.1927 , -19.4403 , 3.79096
7.29977 , -6.33975 , -1.13508
22.8686 , -20.0557 , 4.99038
7.28453 , -6.3309 , -0.797675
21.808 , -19.1366 , 5.79976
7.27431 , -6.32863 , -0.463726
22.3644 , -19.6477 , 7.03712
12.9505 , -11.3263 , -0.207646
28.1001 , -24.7293 , 10.2542
2.25102 , -1.91881 , -0.770282
16.1326 , -14.1741 , 0.49428
3.23199 , -2.78451 , -0.957838
25.4397 , -22.4106 , 1.98397
4.43778 , -3.8489 , -1.10785
24.9175 , -21.965 , 3.10472
6.20685 , -5.41334 , -1.25793
22.2734 , -19.6487 , 3.81627
7.27928 , -6.36602 , -1.13548
22.1931 , -19.5987 , 4.85559
7.24764 , -6.34261 , -0.796251
21.6855 , -19.1629 , 5.78419
7.24488 , -6.3469 , -0.463448
22.2376 , -19.6737 , 7.01801
28.0945 , -24.8988 , 10.2833
2.24015 , -1.92233 , -0.768823
16.1042 , -14.2485 , 0.494588
3.21514 , -2.78882 , -0.955735
25.3496 , -22.4882 , 1.9824
4.45245 , -3.88867 , -1.11493
24.6475 , -21.8794 , 3.07955
6.18959 , -5.4358 , -1.25838
22.427 , -19.9239 , 3.85448
7.2483 , -6.38298 , -1.13428
22.1483 , -19.6968 , 4.86029
7.23459 , -6.37535 , -0.797381
21.6435 , -19.2604 , 5.79039
7.21094 , -6.36105 , -0.462901
22.3054 , -19.8729 , 7.06111
28.0967 , -25.0763 , 10.3156
2.24806 , -1.94254 , -0.773908
16.1111 , -14.3549 , 0.496084
3.20412 , -2.79824 , -0.955375
4.44051 , -3.90501 , -1.1154
24.4822 , -21.8852 , 3.06762
6.1693 , -5.45556 , -1.25823
22.3206 , -19.9686 , 3.84748
7.22764 , -6.40908 , -1.13468
22.0679 , -19.7631 , 4.85713
7.21842 , -6.4054 , -0.798193
21.5705 , -19.3303 , 5.78828
7.19929 , -6.39505 , -0.463704
28.0893 , -25.2463 , 10.3447
2.23138 , -1.94085 , -0.770436
16.1844 , -14.5217 , 0.499805
3.19597 , -2.81023 , -0.955886
4.42412 , -3.91736 , -1.11478
24.5241 , -22.0769 , 3.08213
6.15335 , -5.47921 , -1.25897
22.2891 , -20.0806 , 3.85365
7.2187 , -6.44575 , -1.13692
22.0135 , -19.8529 , 4.85987
7.21249 , -6.44477 , -0.800124
21.5844 , -19.4789 , 5.80993
7.19046 , -6.43173 , -0.464688
23.0687 , -20.8455 , 7.35058
12.9402 , -11.6383 , -0.210916
28.0811 , -25.4166 , 10.3738
2.22191 , -1.94555 , -0.769481
16.1856 , -14.6247 , 0.501141
3.18778 , -2.82219 , -0.956397
24.9892 , -22.6385 , 1.97053
4.41061 , -3.93229 , -1.11488
24.9377 , -22.608 , 3.14442
6.13438 , -5.50016 , -1.25912
22.3218 , -20.2514 , 3.87117
7.22135 , -6.49313 , -1.14099
22.7698 , -20.6815 , 5.04457
7.20489 , -6.48284 , -0.801897
21.5194 , -19.5565 , 5.81019
7.19476 , -6.48052 , -0.466485
28.0721 , -25.5872 , 10.4028
2.22102 , -1.95803 , -0.771547
16.1701 , -14.713 , 0.501928
3.17811 , -2.83282 , -0.956473
24.9038 , -22.7114 , 1.9691
4.40867 , -3.95778 , -1.11793
24.8485 , -22.6851 , 3.14247
6.10949 , -5.51571 , -1.25808
22.2511 , -20.3289 , 3.87062
7.22376 , -6.5406 , -1.14507
22.8234 , -20.8686 , 5.07152
7.20447 , -6.52766 , -0.804471
21.5797 , -19.7492 , 5.84489
7.18996 , -6.52132 , -0.467743
22.7368 , -20.8344 , 7.28911
28.061 , -25.7479 , 10.4298
2.21437 , -1.96529 , -0.771599
16.092 , -14.739 , 0.500555
3.16888 , -2.84288 , -0.956546
24.8099 , -22.7843 , 1.96729
4.39647 , -3.97398 , -1.1184
24.7723 , -22.7741 , 3.14223
6.10009 , -5.54351 , -1.26001
22.1575 , -20.378 , 3.86544
7.22122 , -6.58154 , -1.14822
22.2346 , -20.4713 , 4.95445
7.20383 , -6.57255 , -0.807046
21.5084 , -19.8151 , 5.84279
7.18757 , -6.56229 , -0.469084
22.5306 , -20.7826 , 7.24401
28.0645 , -25.932 , 10.4642
2.21655 , -1.98005 , -0.774671
16.001 , -14.758 , 0.498817
3.15339 , -2.84814 , -0.95488
24.7271 , -22.8593 , 1.96609
4.38922 , -3.99342 , -1.11997
24.6909 , -22.8503 , 3.14088
6.07799 , -5.56158 , -1.25957
22.0777 , -20.4468 , 3.86333
7.20714 , -6.61432 , -1.14977
22.1595 , -20.5379 , 4.95228
7.20556 , -6.61764 , -0.809775
21.5139 , -19.9592 , 5.86283
7.18677 , -6.60726 , -0.470617
22.6374 , -21.028 , 7.30191
28.049 , -26.0906 , 10.4901
2.20273 , -1.9807 , -0.772206
15.977 , -14.8337 , 0.499271
3.15555 , -2.86876 , -0.958439
24.6371 , -22.9355 , 1.96463
4.36538 , -3.99884 , -1.11751
24.537 , -22.8667 , 3.13063
6.07127 , -5.59203 , -1.2621
22.0635 , -20.5697 , 3.87235
7.21585 , -6.66619 , -1.15476
22.1498 , -20.6728 , 4.96579
7.20591 , -6.66405 , -0.812514
21.5136 , -20.0919 , 5.88051
7.18106 , -6.64563 , -0.471781
22.4628 , -21.0043 , 7.26702
28.0478 , -26.2727 , 10.5234
2.19599 , -1.9879 , -0.772259
15.965 , -14.9314 , 0.500273
3.13951 , -2.87446 , -0.956777
24.556 , -23.028 , 1.96421
4.36019 , -4.02164 , -1.11982
24.4862 , -22.9791 , 3.13377
6.05094 , -5.61372 , -1.26226
22.0113 , -20.6719 , 3.87588
7.21329 , -6.71249 , -1.1584
22.2779 , -20.9458 , 5.01164
7.20313 , -6.70781 , -0.814936
21.4685 , -20.1972 , 5.88785
7.18594 , -6.6988 , -0.473777
28.0146 , -26.4348 , 10.5466
2.18642 , -1.99242 , -0.771305
15.9057 , -14.9798 , 0.499616
3.13249 , -2.8876 , -0.957727
24.4713 , -23.109 , 1.96321
4.35632 , -4.04579 , -1.12251
24.4003 , -23.0586 , 3.13238
6.0315 , -5.63432 , -1.26241
22.3794 , -21.166 , 3.95426
7.21453 , -6.76036 , -1.16248
22.4251 , -21.2324 , 5.06143
7.19868 , -6.75025 , -0.817199
21.4577 , -20.3285 , 5.90391
7.1859 , -6.74537 , -0.475406
28.0311 , -26.636 , 10.5873
2.19648 , -2.01556 , -0.777403
15.9736 , -15.1492 , 0.503292
3.11976 , -2.89534 , -0.956933
24.4137 , -23.216 , 1.96448
4.34664 , -4.06455 , -1.12372
24.3645 , -23.1859 , 3.13759
6.00053 , -5.64393 , -1.26018
22.3945 , -21.3286 , 3.96967
7.21841 , -6.81105 , -1.16703
7.20411 , -6.80238 , -0.820585
7.18128 , -6.78789 , -0.476765
28.0717 , -26.8617 , 10.6376
2.18123 , -2.01471 , -0.774435
15.9425 , -15.2252 , 0.503613
3.11969 , -2.91518 , -0.960064
24.3615 , -23.3283 , 1.96622
4.33688 , -4.08329 , -1.12493
24.3166 , -23.3022 , 3.14129
5.99812 , -5.68077 , -1.26392
22.3286 , -21.4146 , 3.97063
7.20051 , -6.84122 , -1.16813
22.217 , -21.3303 , 5.04652
7.20495 , -6.85049 , -0.823492
22.5577 , -21.6746 , 6.25095
7.17934 , -6.83322 , -0.478308
2.18135 , -2.02854 , -0.777008
15.8765 , -15.2678 , 0.50275
3.11531 , -2.93098 , -0.961887
24.3117 , -23.4434 , 1.96819
4.30723 , -4.0829 , -1.121
24.2539 , -23.4046 , 3.1431
5.9756 , -5.69844 , -1.26348
22.2995 , -21.5362 , 3.97829
7.19535 , -6.88378 , -1.1713
22.1652 , -21.4294 , 5.05116
7.20268 , -6.89591 , -0.826082
22.5524 , -21.8213 , 6.27014
7.18721 , -6.88835 , -0.480485
2.16333 , -2.02489 , -0.773032
15.8219 , -15.3213 , 0.502279
3.10806 , -2.94407 , -0.962838
24.2499 , -23.5472 , 1.96921
4.28045 , -4.08509 , -1.1178
24.1693 , -23.486 , 3.14207
5.95019 , -5.71325 , -1.26244
22.1931 , -21.5831 , 3.97202
7.21276 , -6.94855 , -1.17815
22.336 , -21.7463 , 5.10745
7.19875 , -6.94 , -0.828514
22.4902 , -21.9133 , 6.27349
7.18333 , -6.93245 , -0.481941
2.15782 , -2.0333 , -0.773591
15.8056 , -15.4124 , 0.503132
3.09237 , -2.94896 , -0.961174
24.182 , -23.6453 , 1.96974
4.34084 , -4.17238 , -1.1374
24.1016 , -23.5838 , 3.1433
5.91911 , -5.72242 , -1.2602
24.0474 , -23.5562 , 4.32309
7.21703 , -7.00101 , -1.18294
22.865 , -22.4188 , 5.24741
7.19602 , -6.98555 , -0.831107
23.9757 , -23.5291 , 6.71509
7.18209 , -6.97941 , -0.483579
28.9627 , -28.4701 , 9.61296
2.15367 , -2.04306 , -0.774653
15.7448 , -15.46 , 0.50246
3.08225 , -2.95926 , -0.961255
24.1052 , -23.7348 , 1.96956
4.93989 , -4.79127 , -1.29857
24.0193 , -23.6674 , 3.14265
5.90774 , -5.75089 , -1.26215
23.9426 , -23.6174 , 4.31832
7.20829 , -7.04102 , -1.18566
23.925 , -23.6258 , 5.51218
7.19873 , -7.03677 , -0.834343
23.8936 , -23.6124 , 6.71444
7.1806 , -7.02645 , -0.485221
28.8633 , -28.5709 , 9.61217
2.16597 , -2.06915 , -0.781764
15.7633 , -15.5863 , 0.504532
3.07625 , -2.97363 , -0.962644
24.0407 , -23.8283 , 1.97013
4.91914 , -4.80384 , -1.2976
23.9678 , -23.7817 , 3.14614
5.89905 , -5.78213 , -1.2647
23.8855 , -23.7257 , 4.3223
7.20359 , -7.08526 , -1.18907
23.883 , -23.7409 , 5.52005
7.20824 , -7.09512 , -0.838384
23.8348 , -23.719 , 6.7205
7.17746 , -7.07215 , -0.486773
2.15344 , -2.07075 , -0.779804
15.7795 , -15.706 , 0.506473
3.0707 , -2.9875 , -0.96403
23.9914 , -23.9455 , 1.97231
4.89419 , -4.81215 , -1.29552
23.8848 , -23.8648 , 3.14548
5.88842 , -5.80958 , -1.26665
23.8307 , -23.8283 , 4.32606
7.1985 , -7.12691 , -1.19224
23.796 , -23.8197 , 5.51841
7.1977 , -7.13386 , -0.840182
23.7755 , -23.8171 , 6.72541
7.17672 , -7.1181 , -0.488408
2.14265 , -2.07331 , -0.778346
15.7206 , -15.7562 , 0.50589
3.05907 , -2.99633 , -0.963675
20.7925 , -20.8875 , 1.70861
4.87839 , -4.82788 , -1.29565
23.8253 , -23.9634 , 3.14748
5.85993 , -5.82118 , -1.26501
23.7643 , -23.928 , 4.32849
7.20316 , -7.18112 , -1.19726
23.7434 , -23.9332 , 5.52494
7.1954 , -7.18112 , -0.842945
23.7103 , -23.9178 , 6.72989
7.18014 , -7.17103 , -0.490418
2.14884 , -2.09441 , -0.783445
15.6025 , -15.7465 , 0.503251
3.05016 , -3.00789 , -0.964193
20.6608 , -20.8998 , 1.70305
4.86777 , -4.85221 , -1.29763
23.7487 , -24.0615 , 3.14829
5.84154 , -5.84492 , -1.26578
23.7058 , -24.0359 , 4.33246
7.20334 , -7.2312 , -1.2016
23.6848 , -24.041 , 5.53015
7.18867 , -7.22418 , -0.845228
23.6529 , -24.0351 , 6.73789
7.18063 , -7.22387 , -0.49235
2.14578 , -2.10556 , -0.785015
15.6092 , -15.8689 , 0.50504
3.03248 , -3.01158 , -0.962098
23.8153 , -24.2714 , 1.97671
4.85237 , -4.87008 , -1.29813
23.7121 , -24.1923 , 3.15402
5.82129 , -5.86478 , -1.26594
23.6427 , -24.1478 , 4.33639
7.19353 , -7.27142 , -1.20433
23.6353 , -24.1585 , 5.53765
7.19704 , -7.28296 , -0.849278
23.6059 , -24.1552 , 6.74789
7.17929 , -7.27272 , -0.494092
2.13491 , -2.10806 , -0.783557
15.6124 , -15.9775 , 0.506574
3.01721 , -3.01557 , -0.960432
23.7488 , -24.3641 , 1.97726
4.83638 , -4.88567 , -1.29825
23.6541 , -24.2933 , 3.15639
5.79924 , -5.88075 , -1.2655
23.5958 , -24.26 , 4.34193
7.1848 , -7.31044 , -1.20705
23.5703 , -24.2521 , 5.5406
7.20498 , -7.33922 , -0.853159
23.564 , -24.2726 , 6.75832
7.18174 , -7.32329 , -0.496008
2.12675 , -2.11328 , -0.783107
15.6276 , -16.0992 , 0.508542
3.01416 , -3.03211 , -0.962692
23.6721 , -24.4551 , 1.97729
4.81213 , -4.89274 , -1.29618
23.5957 , -24.3942 , 3.15876
5.78264 , -5.90232 , -1.26625
23.5374 , -24.3606 , 4.34541
7.18151 , -7.35785 , -1.21093
23.5021 , -24.351 , 5.54384
7.20165 , -7.38681 , -0.855931
23.5271 , -24.3956 , 6.77032
7.17701 , -7.36676 , -0.497473
2.10442 , -2.10522 , -0.777621
15.6351 , -16.2196 , 0.510336
3.05245 , -3.09277 , -0.978485
23.6254 , -24.5776 , 1.97992
4.79982 , -4.91549 , -1.29779
23.5421 , -24.5176 , 3.16293
5.75706 , -5.91868 , -1.26553
23.477 , -24.4681 , 4.34936
7.17797 , -7.40533 , -1.21481
23.4512 , -24.4683 , 5.55133
7.1898 , -7.42582 , -0.857741
23.462 , -24.5069 , 6.77672
7.18607 , -7.43006 , -0.50005
2.0879 , -2.10228 , -0.774148
15.5786 , -16.2792 , 0.509959
3.55206 , -3.63853 , -1.14398
23.5739 , -24.7041 , 1.98252
4.78554 , -4.93457 , -1.29866
23.484 , -24.6281 , 3.16601
5.72974 , -5.93108 , -1.26419
23.4229 , -24.5911 , 4.35534
7.17701 , -7.45842 , -1.2194
23.3982 , -24.5924 , 5.55942
7.1915 , -7.47928 , -0.861158
23.4089 , -24.6226 , 6.78552
7.18229 , -7.47781 , -0.501711
2.09139 , -2.12031 , -0.77824
15.5067 , -16.3171 , 0.508969
3.53953 , -3.65042 , -1.14408
23.5234 , -24.8236 , 1.98491
4.76848 , -4.95075 , -1.2988
23.4445 , -24.7588 , 3.17171
5.7092 , -5.95055 , -1.26436
23.3724 , -24.7099 , 4.36135
7.15249 , -7.48438 , -1.21984
23.3381 , -24.701 , 5.56494
7.18744 , -7.52705 , -0.863936
23.3686 , -24.7524 , 6.79827
7.17416 , -7.52126 , -0.503101
28.3883 , -30.1215 , 9.78944
2.08019 , -2.12289 , -0.776785
15.4389 , -16.359 , 0.508124
3.52161 , -3.65658 , -1.14243
23.4695 , -24.9401 , 1.98706
4.75136 , -4.96687 , -1.29894
23.3826 , -24.8663 , 3.1744
5.694 , -5.97572 , -1.26572
23.3174 , -24.8243 , 4.36657
7.14283 , -7.52619 , -1.22281
23.2977 , -24.831 , 5.57534
7.19132 , -7.5836 , -0.86768
23.3251 , -24.8795 , 6.81022
7.17537 , -7.57495 , -0.50513
2.58075 , -2.6723 , -0.970529
15.3955 , -16.427 , 0.508152
3.50368 , -3.66265 , -1.14079
23.4097 , -25.0507 , 1.98872
4.72882 , -4.97718 , -1.2976
23.342 , -24.997 , 3.1801
5.6787 , -6.00085 , -1.26708
23.274 , -24.9517 , 4.37411
7.13025 , -7.56512 , -1.22532
21.7315 , -23.3184 , 5.21499
7.1813 , -7.62568 , -0.869819
23.2596 , -24.9835 , 6.81584
7.17221 , -7.62435 , -0.506888
2.58346 , -2.69357 , -0.975142
15.3858 , -16.5315 , 0.509392
3.507 , -3.69154 , -1.14613
23.3918 , -25.1981 , 1.99374
4.71429 , -4.99604 , -1.29848
23.2791 , -25.1043 , 3.18278
5.64716 , -6.00853 , -1.26486
23.2313 , -25.0806 , 4.3819
7.10801 , -7.59117 , -1.22598
21.5927 , -23.3233 , 5.19936
7.17919 , -7.67657 , -0.872925
23.2521 , -25.1508 , 6.83884
7.17828 , -7.68409 , -0.509286
16.7551 , -18.1129 , 5.80741
16.6736 , -18.045 , 6.69175
2.58519 , -2.71304 , -0.979248
15.3324 , -16.5835 , 0.509
3.50551 , -3.71416 , -1.14972
23.3596 , -25.3311 , 1.99756
4.69921 , -5.01263 , -1.29898
23.2417 , -25.2309 , 3.1885
5.63006 , -6.02967 , -1.26561
23.1817 , -25.1937 , 4.38766
7.10584 , -7.63909 , -1.23009
16.674 , -18.1104 , 4.01366
7.18085 , -7.72924 , -0.876343
16.6219 , -18.0739 , 4.88476
7.16645 , -7.72213 , -0.5104
16.611 , -18.0762 , 5.77729
16.6035 , -18.0885 , 6.68702
2.58683 , -2.73254 , -0.983355
15.2991 , -16.6575 , 0.509334
3.48017 , -3.71091 , -1.14545
16.6464 , -18.146 , 1.41465
4.68806 , -5.03351 , -1.30058
16.6431 , -18.1627 , 2.27578
5.60488 , -6.042 , -1.26458
16.5913 , -18.1262 , 3.13397
7.06726 , -7.64747 , -1.22799
16.5822 , -18.1302 , 4.00535
7.18761 , -7.78789 , -0.880408
16.5528 , -18.1185 , 4.88151
7.16521 , -7.77198 , -0.512246
16.5695 , -18.151 , 5.78329
16.5617 , -18.1632 , 6.69397
2.58315 , -2.74637 , -0.985445
15.2749 , -16.7417 , 0.510004
3.46803 , -3.72196 , -1.14555
16.5809 , -18.1948 , 1.4137
4.67284 , -5.05001 , -1.30108
16.5629 , -18.1953 , 2.27248
5.58766 , -6.06301 , -1.26534
16.5233 , -18.172 , 3.13194
7.05272 , -7.68217 , -1.23004
16.5512 , -18.217 , 4.01204
7.19406 , -7.84668 , -0.884475
16.5467 , -18.2326 , 4.89722
7.1664 , -7.82487 , -0.514276
2.57492 , -2.75903 , -0.986542
15.3295 , -16.9376 , 0.513867
3.44675 , -3.72805 , -1.14348
16.5168 , -18.277 , 1.41415
4.64486 , -5.0594 , -1.29903
16.5205 , -18.2953 , 2.27621
5.57541 , -6.09804 , -1.26823
16.5325 , -18.3293 , 3.14729
7.03135 , -7.72287 , -1.23214
20.624 , -22.914 , 5.03883
7.18272 , -7.89717 , -0.887141
23.0629 , -25.6546 , 6.88535
7.17119 , -7.89317 , -0.51699
28.0343 , -31.2401 , 9.92236
2.55513 , -2.75599 , -0.982581
15.2345 , -16.9504 , 0.512085
3.45084 , -3.75846 , -1.14927
23.2295 , -25.9233 , 2.01541
4.62736 , -5.07509 , -1.29918
23.0928 , -25.7902 , 3.21527
5.55692 , -6.11992 , -1.269
23.0562 , -25.7782 , 4.43002
6.9966 , -7.73798 , -1.23097
20.5284 , -22.9678 , 5.03428
7.18053 , -7.94997 , -0.890419
23.0646 , -25.8372 , 6.91226
7.16773 , -7.94452 , -0.518854
28.0544 , -31.483 , 9.96778
2.54697 , -2.76586 , -0.983162
15.1807 , -17.009 , 0.511802
3.42492 , -3.75541 , -1.145
23.1913 , -26.0536 , 2.01896
4.61765 , -5.09953 , -1.30153
23.0662 , -25.9418 , 3.22355
5.52653 , -6.12844 , -1.26707
23.011 , -25.9087 , 4.43804
6.97768 , -7.7681 , -1.23233
20.4418 , -23.0237 , 5.03105
7.18467 , -8.0103 , -0.894505
23.0198 , -25.9688 , 6.92535
7.16796 , -8.00043 , -0.520994
28.0015 , -31.6341 , 9.98545
32.7274 , -37.0318 , 13.5263
2.54438 , -2.78107 , -0.985758
15.102 , -17.0333 , 0.510527
3.42555 , -3.78091 , -1.14947
23.163 , -26.1959 , 2.02346
4.6009 , -5.11435 , -1.30166
23.0276 , -26.0717 , 3.22961
5.50636 , -6.14626 , -1.26723
22.9905 , -26.0591 , 4.45019
6.95469 , -7.79371 , -1.233
20.329 , -23.0495 , 5.02131
7.18196 , -8.06055 , -0.897617
22.9958 , -26.1155 , 6.9436
7.15741 , -8.04171 , -0.522304
28.0377 , -31.8876 , 10.0355
2.53149 , -2.78467 , -0.984317
15.0442 , -17.0814 , 0.510023
3.41061 , -3.78885 , -1.1487
23.1242 , -26.3363 , 2.02744
4.5815 , -5.12615 , -1.30106
